Message Id[unsigned short|#],Timestamp[unsigned long|epoch],Latitude[double|�],Longitude[double|�],Mission Time[unsigned long|tod],Depth[float|Meters],Heading[float|�],Pitch[float|�],Roll[float|�],Altitude[float|Meters],Altitude Track Range Beam 1[float|Meters],Altitude Track Range Beam 2[float|Meters],Altitude Track Range Beam 3[float|Meters],Altitude Track Range Beam 4[float|Meters],Forward Velocity[float|m/s],Starboard Velocity[float|m/s],Vertical Velocity[float|m/s],Error Velocity[float|mm/s],Temperature[float|�C],Ensemble[unsigned short|#],Binary Velocity Data 1[short|mm/s],Binary Velocity Data 2[short|mm/s],Binary Velocity Data 3[short|mm/s],Binary Velocity Data 4[short|mm/s],Coordinates Transformation[short|mask],Average Current[float|m/s],Average Direction[float|�]
1141,62275,41.5543,-70.7050,62275948,-0.07,260.68,2.10,-8.71,13.96,14.23,14.26,13.69,14.81,0.13,0.06,0.01,-0.00,5.18,14,131,189,-94,12,16407,0.34,218.97
1141,1419009477,41.5543,-70.7050,62277981,0.04,260.23,-0.69,-14.99,13.88,14.86,13.72,14.01,14.43,0.27,0.01,-0.01,0.00,5.21,15,-186,173,102,52,-16361,0.34,218.97
1141,141BAD9481,41.5543,-70.7050,62281940,-0.03,258.74,-3.47,3.30,13.86,14.04,14.18,14.88,13.49,0.29,-0.04,-0.15,-0.00,5.21,17,637,-18,-89,181,-16361,0.34,218.97
1141,1419009483,41.5543,-70.7051,62283974,-0.08,262.65,-2.06,-0.27,14.20,14.05,15.16,14.60,14.34,0.22,0.05,0.01,0.00,5.20,18,7,160,-49,26,16407,0.34,218.97
