Message Id[unsigned short|#],Flags[signed char|mask],Battery Index[signed char|#],Battery Count[signed char|#],Address[signed char|mask],Voltage[unsigned short|mV],End of Discharge[short|mV],Average Current[short|mA],Temperature 1/10th[unsigned short|�K],Full Charge Capacity[unsigned short|mAh],Remaining Capacity[unsigned short|mAh],Desired Charge Rate[unsigned short|mA],Serial[unsigned short|#],Battery Status[unsigned short|mask],Battery Flags [unsigned short|mask],Cycle Count[unsigned short|#],Timestamp[unsigned long|epoch],Available Power[float|W],Temperature[float|�C],Pressure[short|mbars],PIC Charge Value[unsigned char|#],PIC Balance Enabled[unsigned char|mask],PIC FET State[unsigned char|mask],PIC Faults[unsigned char|mask],PIC Cell Voltage 1[unsigned short|V],PIC Cell Voltage 2[unsigned short|V],PIC Cell Voltage 3[unsigned short|V],PIC Cell Voltage 4[unsigned short|V],PIC Cell Voltage 5[unsigned short|V],PIC Cell Voltage 6[unsigned short|V],PIC Cell Voltage 7[unsigned short|V],Battery Temperature[float|�K]
1071,0,0,20,0,28013,-25000,-86,2793,21541,17479,0,11732,192,14856,10,1419009484,453.11,25.00,0,0,0,3,0,40095,40107,40074,40059,40076,40066,40024,8.45
1071,0,5,20,8,27997,-25000,-86,2783,21896,17241,0,11728,192,14848,11,1419009484,446.01,25.00,0,3,0,3,0,39998,40064,40000,39988,40043,40056,39998,8.15
1071,0,15,20,24,28064,-25000,-86,2773,21435,17585,0,10781,192,14856,9,1419XXX484,456.21,25.00,0,0,0,3,0,40152,40197,40143,40161,40190,40194,40151,6.85
1071,0,10,20,16,28063,-25000,-86,2775,21596,18014,0,10822,192,14856,9,1419009484,467.90,25.00,0,3,0,3,0,40148,40185,40127,40130,40156,40170,40138,7.25
1071,0,1,20,1,28019,-25000,-86,2789,21957,17677,0,11735,192,14856,11,1419009488,457.99,25.00,0,3,0,3,0,40036,40078,40033,40055,40075,40100,40045,8.45
