
 subsite  | node  | sensor       | bin        | method    | time                  | deployment | internal_timestamp | port_timestamp        | preferred_timestamp | quality_flag | conductivity | date_time_string | dcl_controller_timestamp | pressure | temp
----------+-------+--------------+------------+-----------+-----------------------+------------+--------------------+-----------------------+---------------------+--------------+--------------+------------------+--------------------------+----------+---------
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942420.9300003052 |          2 |         3653942420 | 3653942420.9300003052 |      port_timestamp |           ok |      3.87994 |             null |                     null |    7.134 | 14.4585
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942430.9359998703 |          2 |         3653942430 | 3653942430.9359998703 |      port_timestamp |           ok |      3.88064 |             null |                     null |    7.174 | 14.4384
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942440.9250001907 |          2 |         3653942440 | 3653942440.9250001907 |      port_timestamp |           ok |      3.88061 |             null |                     null |    6.981 | 14.4409
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942450.9250001907 |          2 |         3653942450 | 3653942450.9250001907 |      port_timestamp |           ok |      3.88256 |             null |                     null |    7.103 | 14.4645
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942460.9239997864 |          2 |         3653942460 | 3653942460.9239997864 |      port_timestamp |           ok |      3.88218 |             null |                     null |     7.14 | 14.4671
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942470.9239997864 |          2 |         3653942470 | 3653942470.9239997864 |      port_timestamp |           ok |      3.88236 |             null |                     null |    7.296 |  14.467
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942480.9250001907 |          2 |         3653942480 | 3653942480.9250001907 |      port_timestamp |           ok |      3.88252 |             null |                     null |    7.027 | 14.4735
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942490.9239997864 |          2 |         3653942490 | 3653942490.9239997864 |      port_timestamp |           ok |      3.88283 |             null |                     null |    7.102 | 14.4764
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942500.9250001907 |          2 |         3653942500 | 3653942500.9250001907 |      port_timestamp |           ok |      3.88312 |             null |                     null |    6.951 | 14.4806
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942510.9230003357 |          2 |         3653942510 | 3653942510.9230003357 |      port_timestamp |           ok |       3.8834 |             null |                     null |    7.067 | 14.4793
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942520.9239997864 |          2 |         3653942520 | 3653942520.9239997864 |      port_timestamp |           ok |      3.88336 |             null |                     null |    7.015 | 14.4797
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942530.9239997864 |          2 |         3653942530 | 3653942530.9239997864 |      port_timestamp |           ok |      3.88327 |             null |                     null |      7.2 | 14.4763
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653942540.9239997864 |          2 |         3653942540 | 3653942540.9239997864 |      port_timestamp |           ok |      3.88315 |             null |                     null |    7.272 |  14.474
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943318.9300003052 |          2 |         3653943318 | 3653943318.9300003052 |      port_timestamp |           ok |       3.8769 |             null |                     null |    7.398 | 14.3743
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943328.9239997864 |          2 |         3653943328 | 3653943328.9239997864 |      port_timestamp |           ok |       3.8773 |             null |                     null |    7.147 | 14.3754
