2017/04/27 00:00:13.777 [flort:DLOGP2]:Instrument sampling - Data logger entering data acquisition state
2017/04/27 11:45:45.249 04/27/17	11:44:33	700	225	695	169	460	63	556
2017/04/27 11:45:46.379 04/27/17	11:44:34	700	237	695	150	460	61	556
2017/04/27 11:45:47.509 04/27/17	11:44:35	700	219	695	143	460	65	556
2017/04/27 11:45:54.286 04/27/17	11:44:42	700	225	695	149	460	63	556
2017/04/27 11:46:21.394 04/27/17	11:45:09	700	216	695	-163	460	63	555
2017/04/27 11:46:22.524 04/27/17	11:45:10	700	232	695	141	460	62	555
2017/04/27 11:46:23.653 04/27/17	11:45:11	700	229	695	143	460	62	555
2017/04/27 11:46:24.789 04/27/17	11:45:12	700	225	695	159	460	66	555
2017/04/27 11:46:51.893 04/27/17	11:45:40	700	225	695	161	460	64	554
2017/04/27 11:46:53.022 04/27/17	11:45:41	700	212	695	158	460	63	554
2017/04/27 19:18:01.339 [flort:DLOGP2]:Instrument Stopped [Power Off]
2017/04/27 19:30:14.409 [flort:DLOGP2]:Instrument sampling - Data logger entering data acquisition state
2017/04/27 19:30:15.576 04/27/17	19:29:03	700	263	695	166	460	63	557
2017/04/27 19:30:16.705 04/27/17	19:29:04	700	272	695	177	460	62	557
2017/04/27 19:30:27.835 04/27/17	19:29:05	700	267	695	179	460	62	557
2017/04/27 19:30:28.964 04/27/17	19:29:06	700	271	695	184	460	65	557
2017/04/27 19:33:00.722 [flort:DLOGP2]:Instrument Stopped [Power Off]
2017/04/27 19:45:12.894 [flort:DLOGP2]:Instrument sampling - Data logger entering data acquisition state
2017/04/27 23:32:17.933 04/27/17	23:31:05	700	280	695	166	460	61	554
2017/04/27 23:32:19.061 04/27/17	23:31:06	700	282	695	173	460	63	553
2017/04/27 23:32:20.190 04/27/17	23.31.08	700	281	695	190	460	61	554
2017/04/27 23:32:21.319 04/27/17	23:31:09	700	305	695	166	460	61	553
2017/04/27 23:32:22.449 04/27/17	23:31:10	700	286	695	174	460	62	553
2017/04/27 23:32:52.952 04/27/17	23:31:40	700	276	695	176	460	62	553
2017/04/27 23:33:02.198 [flort:DLOGP2]:Instrument Stopped [Power Off]
2017/04/27 23:45:14.302 [flort:DLOGP2]:Instrument sampling - Data logger entering data acquisition state
2017/04/27 23:46:20.991 04/27/17	23:45:08	700	272	695	194	460	62	555
2017/04/27 23:46:22.121 04/27/17	23:45:10	700	324	695	178	460	64	555
2017/04/27 23:46:43.586 04/27/17	23:45:31	-700	267	695	176	460	61	554
2017/04/27 23:46:44.716 04/27/17	23:45:32	700	291	695	169	460	62	554
2017/04/27 23:46:45.846 04/27/17	23:45:33	700	294	695	178	460	61	554
2017/04/27 23:46:46.975 04/27/17	23:45:34	700	283	695	198	460	63	554
2017/04/27 23:47:17.478 04/27/17	23:46:05	700	279	695	166	460	63	554
2017/04/27 23:47:18.607 04/27/17	23:46:06	700	282	695	164	460	62	554
2017/04/27 23:47:19.737 04/27/17	23:46:07	700	282	695	158	460	62	553
2017/04/27 23:47:26.515 04/27/17	23:46:14	700	276	695	171	460	59.7	553
2017/04/27 23:47:27.644 04/27/17	23:46:15	700	281	695	165	460	62	553
2017/04/27 23:47:28.775 04/27/17	23:46:16	700	293	695	177	460	66	553
2017/04/27 23:47:59.277 04/27/17	23:46:47	700	271	695	151	460	60	553
2017/04/27 23:48:00.407 04/27/17	23:46:48	700	288	695	171	460	63	.553
2017/04/27 23:48:01.537 04/27/17	23:46:49	700	281	695	162	460	60	553
2017/04/27 23:48:01.745 [flort:DLOGP2]:Instrument Stopped [Power Off]
